bibliogram,Instagram
borg,time machine
cachet,StatusHub
castopod,Spotify
castopod,Deezer
castopod,Anchor
castopod,Soundcloud
castopod,Anchor
cryptpad,Google Docs
dato,Filemaker
dato,Microsoft Access
decidim,Fluicity
decidim,Cap Collectif
diagramsnet,Visio
diaspora,Hubzilla
diaspora,Ello
diaspora,Facebook
diaspora,Twitter
diaspora,Myspace
duniter,Monnaie dette : Euro
easyappointments,doctolib
emailpoubelle,crazymailing.com
emailpoubelle,yopmail.com
emailpoubelle,spamgourmet
emailpoubelle,tempomail
emailpoubelle,jetable.org
ethercalc,Google Sheets
ethercalc,Microsoft Excel
ethercalc,Office 365
ethercalc,G Suite
excalidraw,Lucidchart
flarum,Invision Community
flarum,XenForo
flarum,vBulletin
fluxbb,Vanilla
fluxbb,XenForo
fluxbb,vBulletin
fluxbb,Invision Community
freshrss,Feedly
freshrss,Google Reader
freshrss,Netvibes
friendica,Hubzilla
friendica,Facebook
friendica,Diaspora
funkwhale,Deezer
funkwhale,Soundcloud
funkwhale,Spotify
galene,Skype
galene,Zoom
garradin,Ciel Associations
gitea,Github
glpi,Remedy (BMC Software)
glpi,ServiceNow
glpi,Freshdesk
glpi,Cherwell
glpi,Peregrine system (AssetCenter)
glpi,Ivanti
gnusocial,Twitter
gogs,Github
grav,wix
hedgedoc,HackMD
hubzilla,Facebook
invidious,Youtube
jellyfin,Emby
jellyfin,Plex
jirafeau,ImageShack
jirafeau,Imgur
jitsi,Skype
jitsi,Google Hangouts
kanboard,trello
keeweb,lastpass
keeweb,enpass
keeweb,dashlane
keeweb,1password
kodi,Windows Media Center
kodi,Quicktime
kodi,Plex
kodi,Windows Media Player
kodi,Windows Media Player
kresus,Microsoft Money
kresus,mint
kresus,linxo
kresus,budgea
kresus,Bankin
leed,Netvibes
leed,Feedly
leed,Google Reader
lemmy,Lobste.rs
lemmy,reddit
lemmy,Hacker News
lemmy,reddit
lemmy,Hacker News
lemmy,Lobste.rs
limesurvey,Google Docs
limesurvey,SurveyMonkey
limesurvey,Google Docs
lufi,WeTransfer
lutim,Imgur
lutim,ImageShack
lychee,Google Photos
lychee,Flickr
mastodon,Twitter
matomo,Google Analytics
matomo,Xiti
mattermost,Slack
mautic,NetResult
mautic,Marketo
mautic,SalesFusion
minetest,Minecraft
miniflux,Netvibes
miniflux,Feedly
miniflux,Google Reader
minio,Google Drive
minio,Dropbox
minio,Microsoft OneDrive
minio,Mega
mobilizon,Facebook
mobilizon,Eventbrite
mobilizon,Meetup
moodle,dokeos
movim,msn
movim,Facebook Messenger
movim,Facebook
movim,Facebook Messenger
nextcloud,One Drive
nextcloud,Google Docs
nextcloud,Apple iCloud
nextcloud,Google Drive
nextcloud,Dropbox
nextcloud,Google Docs
nextcloud,One Drive
nextcloud,Google Apps
noalyss,yooz
noalyss,exactonline
noalyss,winbook
onlyoffice,Microsoft Office
onlyoffice,Google Drive
onlyoffice,Microsoft Office
onlyoffice,Google Docs
onlyoffice,Microsoft Word
onlyoffice,Google Docs
onlyoffice,Microsoft PowerPoint
onlyoffice,Microsoft Excel
openproject,Asaana
openproject,Monday
openproject,Asaana
openproject,Monday
openproject,Basecamp
owncloud,Apple iCloud
owncloud,Google Docs
owncloud,One Drive
owncloud,Google Docs
owncloud,Dropbox
owncloud,One Drive
owncloud,Google Drive
peertube,Youtube
peertube,Vimeo
peertube,Dailymotion
petrolette,Netvibes
piwigo,Keepeek
piwigo,Orkis Ajaris
piwigo,Google Photos
piwigo,Koken
piwigo,Orphéa
pixelfed,Instagram
pleroma,Twitter
plume,Medium
privatebin,Pastebin
privatebin,ZeroBin
proxitok,TikTok
pytition,Avaaz
pytition,Change
rocketchat,Slack
roundcube,Hotmail
roundcube,Microsoft Outlook
roundcube,Gmail
roundcube,Adresse mail fournie par votre FAI
roundcube,Windows Live Mail
roundcube,Yahoo! Mail
rutorrent,µTorrent®
rutorrent,BitTorrent
seafile,Microsoft OneDrive
seafile,Resilio Sync
seafile,Dropbox
seafile,time machine
seafile,Google Drive
seafile,Mega
shaarli,delicious
shaarli,Diigo
spip,coldfusion
spip,wix
spip,blogger
strut,Prezi
strut,Office 365
strut,SoZi
strut,Google Slides
sympa,Google groups
syncthing,Microsoft OneDrive
syncthing,Google Drive
syncthing,Dropbox
tiddlywiki,Evernote
tracim,Dropbox
tracim,Slack
tracim,Google Drive
tracim,Wiki
tracim,trello
transmission,µTorrent
turtl,Evernote
turtl,Google Keep
umap,Google Maps
vikunja,Todoist
vikunja,Wunderlist
vikunja,Microsoft To-Do
weblate,Transifex
weblate,locize
wekan,trello
wordpress,Blogspot
wordpress,wix
wordpress,blogger
writefreely,blogger
writefreely,Medium
zerobin,Pastebin
zeronet,Mullvad
